what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed while installing Dynamic Web Module 2.5.",1333390168525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390171194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1333390171265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390177241
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1333390181087
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1333390184711
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1333390184910
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390185041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1333390185127
error,log,,,"Unhandled event loop exception",1333390185195
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1333390185215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390190600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390191912
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1333390197687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390199515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390231267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390237758
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390279882
error,log,,,"Unexpected error while validating FlickrServerConstants.java",1333390284529
error,log,,,"Unexpected error while validating FlickrHelper.java",1333390284530
error,log,,,"Unexpected error while validating FlickrAPIOAuth.java",1333390284532
error,log,,,"Unexpected error while validating FlickrPhotoDAOImpl.java",1333390284542
error,log,,,"Unexpected error while validating ProcessPhotosetActionController.java",1333390284547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390292818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390294478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333390294516
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1333390302372
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333390314741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390317157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390332892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1333390332949
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1333390336966
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333390338116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390341287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390345784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1333390345848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390347984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390348757
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.cleanAction",1333390348797
error,log,,,"Unexpected error while validating FlickrServerConstants.java",1333390348945
error,log,,,"Unexpected error while validating FlickrHelper.java",1333390348946
error,log,,,"Unexpected error while validating FlickrAPIOAuth.java",1333390348948
error,log,,,"Unexpected error while validating FlickrPhotoDAOImpl.java",1333390348949
error,log,,,"Unexpected error while validating ProcessPhotosetActionController.java",1333390348951
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1333390353755
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333390357356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390359151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1333390363817
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1333390366344
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390371198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1333390371278
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1333390402018
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1333390404966
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1333390405196
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1333390405667
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1333390405678
activated,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1333390408743
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1333390408743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1333390408862
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1333390410278
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.debug",1333390425861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333390425950
